latitude,longitude,year,month,country,basisOfRecord
58.20018,11.44814,2021,8,Sweden,HUMAN_OBSERVATION
58.20182,11.45631,2023,7,Sweden,HUMAN_OBSERVATION
58.20889,11.46554,2023,7,Sweden,HUMAN_OBSERVATION
58.21571,11.51551,2021,7,Sweden,HUMAN_OBSERVATION
58.21574,11.51546,2021,7,Sweden,HUMAN_OBSERVATION
58.21574,11.51546,2021,7,Sweden,HUMAN_OBSERVATION
58.2158,11.51453,2021,7,Sweden,HUMAN_OBSERVATION
58.223,11.52662,2023,7,Sweden,HUMAN_OBSERVATION
58.22306,11.52662,2023,7,Sweden,HUMAN_OBSERVATION
58.2233,11.52646,2020,7,Sweden,HUMAN_OBSERVATION
58.2233,11.52646,2020,7,Sweden,HUMAN_OBSERVATION
58.224,11.52569,2023,7,Sweden,HUMAN_OBSERVATION
58.22417,11.52611,2023,7,Sweden,HUMAN_OBSERVATION
58.22643,11.58475,2023,8,Sweden,HUMAN_OBSERVATION
58.240781,6.555932,2021,7,Norway,HUMAN_OBSERVATION
58.240989,6.555815,2021,7,Norway,HUMAN_OBSERVATION
58.24826,8.520628,2022,8,Norway,HUMAN_OBSERVATION
58.250222,6.674447,2022,7,Norway,HUMAN_OBSERVATION
58.26835,11.4355,2013,7,Sweden,HUMAN_OBSERVATION
58.29758,11.53088,2008,6,Sweden,HUMAN_OBSERVATION
58.330867,6.243067,2020,7,Norway,HUMAN_OBSERVATION
58.35025,11.22198,2016,8,Sweden,HUMAN_OBSERVATION
58.35025,11.22198,2004,9,Sweden,HUMAN_OBSERVATION
58.35151,11.22742,2001,8,Sweden,HUMAN_OBSERVATION
58.36547,11.32729,2022,7,Sweden,HUMAN_OBSERVATION
58.38038,11.26126,2011,9,Sweden,HUMAN_OBSERVATION
58.398861,-5.117955,2024,7,United Kingdom of Great Britain and Northern Ireland,HUMAN_OBSERVATION
58.412158,5.972422,2023,8,Norway,HUMAN_OBSERVATION
58.412158,5.972422,2023,8,Norway,HUMAN_OBSERVATION
58.425232,8.762302,2021,9,Norway,HUMAN_OBSERVATION
58.442048,5.909037,2020,8,Norway,HUMAN_OBSERVATION
58.442152,5.909109,2020,7,Norway,HUMAN_OBSERVATION
58.444103,8.859697,2020,8,Norway,HUMAN_OBSERVATION
58.4576,11.28423,2023,8,Sweden,HUMAN_OBSERVATION
58.573812,8.988112,2021,7,Norway,HUMAN_OBSERVATION
58.721499,9.202827,2021,9,Norway,HUMAN_OBSERVATION
58.721499,9.202827,2019,9,Norway,HUMAN_OBSERVATION
58.794228,9.409889,2022,8,Norway,HUMAN_OBSERVATION
58.850941,9.511317,2022,7,Norway,HUMAN_OBSERVATION
58.851949,9.509332,2022,8,Norway,HUMAN_OBSERVATION
58.87633,11.111884,2018,,Sweden,OCCURRENCE
58.9443,11.09507,2006,8,Sweden,HUMAN_OBSERVATION
58.94792,5.43903,2019,7,Norway,HUMAN_OBSERVATION
58.950511,5.452253,2019,8,Norway,HUMAN_OBSERVATION
58.975188,5.735716,2022,8,Norway,HUMAN_OBSERVATION
58.982415,5.602092,2022,8,Norway,HUMAN_OBSERVATION
59.011968,5.653511,2019,8,Norway,HUMAN_OBSERVATION
59.015667,5.581278,2022,8,Norway,HUMAN_OBSERVATION
